0|300582|20190331|0.090000|20190426|20190227|20190301||20190725|-2.91|20180323|20190712|3
0|300583|20190630|0.590000|20190827||||20190722|-0.06|20190129||
0|300584|20190630|0.439900|20190803|20190618|||20190820|2.80|20181011||
0|300585|20190630|0.090000|20190827|20190801|20190808|20171013|20190624|-0.20|20190808||
0|300586|20190331|0.150000|20190425|20190410|20190228|20180305|20181217|-62.50|20190506|20190712|1
0|300587|20190630|0.320000|20190823|20190225|20190228||20190624|-0.20|20190506||
0|300588|20190630|-0.086400|20190810|20190624|||20190624|-33.20|20190506||
0|300589|20190630|0.042300|20190814|20190808|20190822||||20181018||
0|300590|20190630|0.394100|20190815|20190416|20190318||20190627|-51.88|20190506||
0|300591|20190331|-0.013900|20190427|20171226|||20190819|-9.23|20180530|20190618|3
0|300592|20190630|0.045300|20190815|20190621|20190618|20190603|20190628|-11.39|20180530||
0|300593|20190630|0.170000|20190817|20190821|20190821|20180122|20181225|-8.00|20190614||
0|300594|20190630|0.750000|20190826|20190701|20190716||||||
0|300595|20190331|0.229200|20190425|20181012|20190704||20190301|-94.83|20190628|20190711|3
0|300596|20190630|0.697400|20190826|20180531||20190426|20190719|-63.33|||
0|300597|20190331|0.010000|20190425|20190403|20190404|20171009|20190619|-0.89|20190506|20190712|4
0|300598|20190331|-0.070500|20190429|20190723|20190724|20180328|20190730|-0.70|20190524|20190710|2
0|300599|20190630|0.370000|20190827|20180416|||20190320|-1.50|20180619||
0|300600|20190331|0.080000|20190429|20190812|20190813||||20190813|20190712|4
0|300601|20190630|0.406300|20190803|20190327|20190327||20190808|-1.95|20181109||
0|300602|20190630|0.520000|20190820|20190821|20190821||20190717|-0.73|20190506||
0|300603|20190331|0.230000|20190425|20190701||20181129|20190313|0.26|20190506|20190823|1
0|300604|20190630|0.000000|20190824|20190816|20190826|20190403|20180901|-148.24|20190722||
0|300605|20190630|0.157100|20190816|20190801|20190801||20190701|-110.21|20190708||
0|300606|20190331|0.140000|20190425|20190215|||20190325|-4.56|20180808|20190712|4
0|300607|20190630|0.660000|20190827|20170411||20180205|20190522|73.13|20190506||
0|300608|20190630|-0.070000|20190815|20190401|||20190624|-18.36|20190506||
0|300609|20190630|0.230500|20190816|20190819|20190408||20190319|-100.90|20190506||
0|300610|20190630|0.247400|20190820|20190514|||||20180514||
0|300611|20190630|0.080000|20190827|20190604|20190610||20181225|0.70|20190606||
0|300612|20190630|-0.050000|20190814|20190814|20190301||||20190308||
0|300613|20190331|-0.592000|20190429|20190717|20190301||20190308|-16.69|20170714|20190712|4
0|300615|20190630|0.042100|20190827|20190808|20190820||20181224|-22.00|20190626||
0|300616|20190630|0.822800|20190824|20190401|||||20181015||
0|300617|20190630|0.373600|20190827|20190312|||20190621|-63.78|20181228||
0|300618|20190630|-0.280000|20190824|20190808|20190808|20170901|20190823|-35.00|20190429||
0|300619|20190331|0.060000|20190427|20190725|||20190620|-1.00|20190115|20190712|3
0|300620|20190331|0.062800|20190426|20190725|20190409||20180904|0.02|20190114|20190712|4
0|300621|20190630|0.296000|20190827|20180411|||20190402|0.01|20170717||
0|300622|20190331|0.140000|20190416|20190425|20190429||20190729|-93.20|20190506|20190712|13
0|300623|20190630|0.320000|20190820|20190619|20190704||20181105|-38.84|20190704||
0|300624|20190630|0.710000|20190824|20190522||20180327|20190808|-0.43|20190111||
0|300625|20190331|0.022000|20190425|20170329|||||20170717|20190709|4
0|300626|20190630|0.060000|20190827|20190621|20190531||||20190530||
0|300627|20190630|0.191100|20190816|20190402|||20190114|-355.00|20190506||
0|300628|20190630|1.012800|20190815|20190701|20190422||||20180323||
0|300629|20190331|0.000000|20190426|20190627|20190625|20190711|20190403|0.06|20190625|20190713|6
0|300630|20190630|0.440000|20190823|20190814|20190814||20190625|-8.00|20190715||
0|300631|20190630|0.118200|20190806|20190628|20190628||20190718|-59.28|20180206||
0|300632|20190630|0.391000|20190820|20190814|||||20190506||
0|300633|20190630|0.181100|20190827|20180810|20190715||20190725|-13.51|20180511||
0|300634|20190630|0.140000|20190816|20190305|||20190823|-0.74|20181011||
0|300635|20190331|0.059100|20190426|20190612|20190614|20170912|20190612|-272.00|20190614|20190712|3
0|300636|20190630|0.333400|20190816|20190627|20190701|20170904|20190806|-4.09|20170417|20190816|1
0|300637|20190630|0.300000|20190823|20190709|20190709||20190702|-84.02|20190506||
0|300638|20190331|0.317200|20190426|20190819|||20190624|-115.94|20190506|20190713|1
0|300639|20190630|0.280000|20190815|20190815|||20190425|-23.96|20180530||
0|300640|20190331|0.081600|20190427|20190621|20190508|20180226|||20180619|20190712|1
0|300641|20190630|0.050000|20190816|20190218|||20190715|-20.00|20181017||
0|300642|20190630|0.610000|20190820|20181022|||20190824|-38.55|20171204||
0|300643|20190630|0.060000|20190820|20190510|||20190404|-70.00|20190102||
0|300644|20190331|0.094600|20190429|20190530||20180524|20190717|-12.00|20181016|20190712|3
0|300645|20190630|0.017500|20190823|20190621|||||20190506||
0|300647|20190331|0.020000|20190425|20190520|20190315|20180823|20190729|-2.30|20190308|20190715|13
0|300648|20190630|0.010000|20190827|20190719|20190722||20190423|0.02|20190705||
0|300649|20190630|0.250000|20190816|20190116||20170912|||20190506||
0|300650|20190331|0.060000|20190423|20190813|20190813||20181228|0.06|20180619|20190709|3
0|300651|20190331|0.029300|20190429|20190809|20190809||20181116|-0.91|20190624|20190711|3
0|300652|20190331|0.140000|20190429|20190319||||||20190713|4
0|300653|20190630|0.640000|20190822|20190531|20190603||20190531|-4.96|20180613||
0|300654|20190630|0.060000|20190824|20190318|20190328||20190507|-0.10|20190328||
0|300655|20190630|0.095300|20190723|20190718|20190719|20190709|20190821|-2.50|20190506||
0|300656|20190331|0.077000|20190425|20190819|20190613|20171227|20190523|0.80|20190613|20190712|4
0|300657|20190331|0.220000|20190426|20190816|20190816||20190619|-43.50|20190506|20190708|1
0|300658|20190331|0.058300|20190426|20180814|20190327||20190712|-0.02|20190506|20190712|1
0|300659|20190331|-0.100000|20190429|20190816|20190429|20181219|20190612|-7.37|20190429|20190712|6
0|300660|20190331|0.243000|20190425|20190529|||||20170717|20190709|3
0|300661|20190630|0.583300|20190816|20190819|20190814||20190724|-130.00|20181015||
0|300662|20190331|0.141100|20190424|20190228||20180306|20190726|-92.40|20180914|20190715|1
0|300663|20190331|-0.080000|20190429|20190812|20190815||20190430|-127.75|20190506|20190712|6
0|300664|20190331|0.105000|20190425|20180907|||20190812|-0.79|20190103|20190715|3
0|300665|20190630|0.037100|20190815|20190621|||20190628|-5.00|20180619||
0|300666|20190630|0.060000|20190827|20190819||20190806|20190708|-80.26|20180621|20190827|2
0|300667|20190630|0.090000|20190815|20190724|20190530|20190225|20190701|-47.00|20190314||
0|300668|20190630|0.380000|20190827|20190611|||20190429|-0.48|20180723||
0|300669|20190331|0.077700|20190429|20170710|||||20180619|20190710|3
0|300670|20190630|0.055700|20190823|20190621|20190507|20190506|20190722|0.06|20181206||
0|300671|20190331|0.030000|20190429|20190819|20190731||20190621|18.26|20190604|20190712|2
0|300672|20190331|-0.030000|20190425|20180809||20180522|20190611|-206.30|20190313|20190713|14
0|300673|20190630|0.189000|20190730|20190816|||20181228|-2.05|20190506||
0|300674|20190331|0.002500|20190425|20190715|20190823||20190425|0.03|20190603|20190715|3
0|300675|20190331|-0.160300|20190420|20190822|||20190805|-87.82|20181011|20190712|6
0|300676|20190331|0.250000|20190425|20190213||20171116|20190613|0.49|20190506|20190713|13
0|300677|20190331|0.170000|20190429|20180810|||20190614|-0.59|20181018|20190709|3
0|300678|20190630|0.061500|20190823|20190618|20190619|20170906|||20190506||
0|300679|20190331|0.200000|20190426|20190806|20190806||20190821|-21.48|20190523|20190711|4
0|300680|20190331|0.049800|20190425|20190627||20180628|20190611|-0.65|20180619|20190712|1
0|300681|20190331|-0.217600|20190427|20181115|||||20190125|20190715|6
0|300682|20190331|-0.069900|20190429|20190510||20190422|20190724|-0.18|20190506|20190713|1
0|300683|20190630|0.540000|20190827|20181012||20180510|20190814|5.35|20180802||
0|300684|20190630|0.110700|20190827|20190815|20190815||20190718|-54.99|20190429||
0|300685|20190630|0.540000|20190730|20181112|||20190816|-131.35|20181015||
0|300686|20190630|0.374000|20190727|20190701|20190821||20190417|0.09|20190506||
0|300687|20190331|-0.002200|20190425|20190701||20171121|20190815|-0.93|20190506|20190713|2
0|300688|20190331|0.150000|20190426|20190307||20180320|20190603|-9.00|20190308|20190712|3
0|300689|20190630|0.317500|20190824|20190709|20190704||||20181011||
0|300690|20190630|0.640000|20190725|20190320|||20190819|-2.00|20190506||
0|300691|20190331|0.090000|20190419|20190709|20190710||20190424|-1.40|20190722|20190712|4
0|300692|20190630|0.190000|20190726|20190708|20190708|20170913|20190724|-1.98|20190625||
0|300693|20190331|0.016700|20190426|20190123|20190513|20171130|20190626|-105.00|20190506|20190712|2
0|300694|20190630|0.290000|20190821|20190524|20190531||20190220|-0.02|20190506||
0|300695|20190331|0.470000|20190429|20181115|20190416||||20170918|20190715|4
0|300696|20190331|0.200000|20190426|20190516|20190516||20190704|-0.99|20181011|20190712|3
0|300697|20190630|0.381000|20190820|20190711|20190715||||20181011||
0|300698|20190331|-0.010000|20190425|20190808|20190422||20190808|0.20|20190506|20190715|4
0|300699|20190630|0.600000|20190820|20170928|||20190823|-102.32|20180528||
0|300700|20190331|-0.050000|20190429|20190820|20190821|20171011|20190619|-31.27|20190722|20190715|6
0|300701|20190630|0.300000|20190813|20190626|||||20180530||
0|300702|20190630|1.420000|20190822|20190327|20190826||20190523|-7.50|20190315|20190822|1
0|300703|20190630|0.270000|20190816|20190814|20190513||20190821|-19.99|20180619||
0|300705|20190630|0.120000|20190820|20190823|||20190708|-17.28|20181011||
0|300706|20190331|0.010000|20190425|20190717|20190719||||20190506|20190715|2
0|300707|20190630|0.132300|20190822|20190610|||20190620|-26.77|20190708||
0|300708|20190630|0.030000|20190720|20190724|20190801||20190813|-14.75|20181011|20190720|8
0|300709|20190630|0.560000|20190823|20190815|20190815||20190809|-17.00|20190506|20190823|1
0|300710|20190331|0.089900|20190429|20190827|20190307||20190624|-4.10|20190606|20190712|13
0|300711|20190331|-0.020000|20190426|20190805|20190417||20190614|-0.10|20190506|20190712|6
0|300712|20190630|0.231600|20190823|20190624|20190626||20190521|-64.61|20190626||
0|300713|20190331|0.004300|20190429|20190820|20190617||20190613|-0.20|20190614|20190712|2
0|300715|20190630|0.340000|20190821|20180730|||||20180619|20190821|1
0|300716|20190331|0.050000|20190423|20190814|20190819||20190621|-4.02|20190816|20190712|4
0|300717|20190630|0.260000|20190827|20190709|20190712||20190819|-3.27|20190710||
0|300718|20190630|0.290000|20190813|20190404|||||20180716||
0|300719|20190630|0.006700|20190827|20190806|20190807||20190806|-0.02|20190708||
0|300720|20190331|0.100000|20190426|20190626|20190627||20190708|0.20|20181011|20190711|13
0|300721|20190630|0.045500|20190823|20190723|||20190609|-146.81|20181018||
0|300722|20190331|0.070000|20190429|20190822|20190604||||20190606|20190712|4
0|300723|20190630|0.670000|20190816|20180404|||20190821|-0.20|20190506||
0|300724|20190331|0.290000|20190426|20190225|||||20190226|20190712|3
0|300725|20190630|0.480000|20190823|20190823|20190823|20171212|20190614|-20.53|20190328||
0|300726|20190331|0.137800|20190426|20190812|20190625||20190626|-34.50|20180530|20190712|3
0|300727|20190630|0.210000|20190827|20190318|||20190306|-11.00|20181011||
0|300729|20190331|0.120000|20190426|20180427|||20190624|0.85|20181011|20190712|4
0|300730|20190630|-0.060000|20190824|20190618|20190621|20171225|20190118|-2.00|20190620||
0|300731|20190630|0.330000|20190816|20190820|20190820|20180528|20190715|-172.00|20181011||
0|300732|20190630|0.470000|20190815|20190611|20190329|20181019|20190305|-0.05|20180629||
0|300733|20190331|0.050000|20190426|20190827|||20190723|0.16|20190114|20190711|2
0|300735|20190331|0.231400|20190425|20190729|20190729||20190812|-0.23|20190523|20190712|1
0|300736|20190331|-0.060000|20190429|20190814|||20190606|-6.00|20181106|20190713|6
0|300737|20190331|0.070000|20190426|20181129|||20190611|-0.01|20190506|20190712|3
0|300738|20190630|0.520000|20190822|20190702|||20181011|0.11|20190506||
0|300739|20190630|0.240000|20190821|20190819|20190820||20190419|-0.01|20190524||
0|300740|20190331|0.001700|20190426|20190725|20190725|20180619|20190702|-33.00|20181123|20190708|2
0|300741|20190630|0.920000|20190824|20190313|20190416||||||
0|300742|20190331|-0.200000|20190430|20190620|||20190715|-19.90|20190506|20190713|2
0|300743|20190630|0.142200|20190827|20190712|20190424||20190621|-2.68|20190506||
0|300745|20190331|0.140000|20190425|20190807|20190808||20190806|-50.00|20181011|20190715|4
0|300746|20190331|0.070000|20190426|20190531|20190320|20190319|20190507|0.02|20181218|20190712|3
0|300747|20190630|1.139300|20190826|20181102|||20190801|-0.10|20181011||
0|300748|20190630|0.140000|20190806|20190826|20190827||20190809|0.02|20190722||
0|300749|20190630|0.130000|20190813|20190531|20190531|20190124|||20190506||
0|300750|20190630|0.967400|20190824|20181015|||20190402|-0.03|||
0|300751|20190630|2.380000|20190824|20190225|20190227||||20190517||
0|300752|20190331|0.399000|20190427|20190812|20190826||||20190429|20190715|4
0|300753|20190630|0.510000|20190816|20190111|||||20190308||
0|300755|20190331|0.420000|20190429|20190325|20190328||20190619|1.00||20190712|3
0|300756|20190630|0.900000|20190823|20190111|||||||
0|300757|20190630|0.307200|20190817|20190118|||||20190429||
0|300758|20190630|0.590000|20190826|20190507|20190410||||20190409||
0|300759|20190630|0.250000|20190816|20190814|20190814||||20190506||
0|300760|20190331|0.830000|20190429|20190228|20190228||20190513|-0.09||20190711|3
0|300761|20190630|1.103700|20190823|20190729|20190819||20190529|0.02|20190429||
0|300762|20190331|-0.036100|20190427|20190529|20190424||||20190429|20190715|14
0|300763|20190331|0.110000|20190425|20190531|20190401|||||20190712|4
0|300765|20190630|0.780000|20190819|20190328|20190408||||||
0|300766|20190331|0.170000|20190426|20190514|20190514||||20190517|20190715|4
0|300767|20190331|0.316500|20190426|20190618|20190531|||||20190713|4
0|300768|20190331|0.130400|20190424|20190716|20190722||20190429|0.01|20190722|20190715|3
0|300769|20190630|1.320000|20190822|20190715|20190429||20190424|0.01|||
0|300770|20190331|0.760000|20190429|20190508|20190703||20190524|-0.02|20190703|20190703|1
0|300771|20190630|1.640000|20190820|20190426|20190520||||20190520||
0|300772|20190331|0.040000|20190425|20190806|20190605||20190517|-0.05|20190604|20190712|3
0|300773|20190630|0.980000|20190816|20190715|20190618||||||
0|300775|20190630|0.210000|20190826|20190827|20190827||||20190625||
0|300776|20190630|2.830000|20190816|20190705|20190705||||20190708||
0|300777|20190630|0.140000|20190826|20190621|20190827||||20190722||
0|300778|20190630|0.910000|20190821|20190820|20190827||||||
0|300779|20190630|0.380000|20190726|20190701|20190823||||20190722||
0|300780|20190331|0.120000|20190530|20190624|20190627||||20190625|20190530|3
0|300781|20190331|0.160000|20190605|20190820|20190822||||20190628|20190605|3
0|300782|20190331|0.557000|20190527|20190812|20190812|||||20190712|1
0|300783|20190331|0.692500|20190603|20190726|20190826|||||20190603|3
0|300785|20190331|0.450000|20190701|20190801|20190816||||20190805|20190701|3
0|300786|20190331|0.390000|20190709|20190802|20190807||20190813|0.01||20190709|3
0|300787|20190331|0.482600|20190729|20190823|20190827||||20190826|20190729|1
0|300788|20190331|0.399900|20190617|20190724|20190807|||||20190617|3
1|600000|20190630|1.070000|20190824|20170525|||20190610|8.00|20150119||
1|600004|20190331|0.110000|20190430|20190510|||||20180620|20190430|10
1|600006|20190331|0.058000|20190427|20190624|20190411||20190226|5.00|20190506||
1|600007|20190331|0.240000|20190430|20151222|||||||
1|600008|20190331|0.020400|20190430|20190703|20190703||||20181011|20190718|1
1|600009|20190331|0.720000|20190427|20150710|||||20181029||
1|600010|20190331|0.010700|20190430|20190306||20180409|20190823|-18500.00|20180619||
1|600011|20190630|0.230000|20190731|20150710|||||20150119||
1|600012|20190630|0.330300|20190826|20170320|||||20180619||
1|600015|20190630|0.630000|20190813|20150415|||||20150119||
1|600016|20190331|0.360000|20190430|20150707|||||20150119||
1|600017|20190630|0.120000|20190827|20190619|||20181016|1388.59|20180619||
1|600018|20190630|0.188700|20190801|20190404|20190404||20190606|6.92|20190807||
1|600019|20190630|0.280000|20190823|20160108|||20190107|-30.53|||
1|600020|20190630|0.338200|20190824|20190430|||||20181123||
1|600021|20190331|0.103100|20190425|20160224||20170915|20190621|74.05|||
1|600022|20190630|0.052800|20190823|20160108||20180327||||20190823|2
1|600023|20190630|0.180000|20190827|20151104|||||||
1|600025|20190630|0.160000|20190823|20180515|||||||
1|600026|20190331|0.106200|20190430|20180521||20171027|||20150119|20190719|5
1|600027|20190630|0.145000|20190824|20150713|||||20150119||
1|600028|20190630|0.259000|20190826|20150427|||||20150119||
1|600029|20190331|0.220000|20190430|20160712|||20181228|0.86|20150119||
1|600030|20190630|0.530000|20190823|20190225||20181225|||20190506||
1|600031|20190331|0.412700|20190429|20160218|||20190726|-22.12|20150119|20190718|1
1|600033|20190331|0.072600|20190430|20170329|||||||
1|600035|20190331|0.110000|20190427|20190705|20190524||||20190314||
1|600036|20190630|2.010000|20190824|20150413|||20190710|2.00|20150119||
1|600037|20190331|0.178900|20190430|20190321||20180207|||20181011||
1|600038|20190630|0.409200|20190824|20170804|||20190711|-1178.95|20180206||
1|600039|20190331|0.096500|20190430|20180724|||20190620|3211.12|20141222||
1|600048|20190630|0.840000|20190813|20171129|||20190705|3.64|20180207||
1|600050|20190630|0.097000|20190815|20180423|||||||
1|600051|20190630|0.234000|20190820|20190809|20190809|20180109|||20180620||
1|600052|20190630|1.340000|20190827|20190827||20180402|20190129|414.88|||
1|600053|20190630|0.504100|20190826|20190430|20190507||||20190228||
1|600054|20190630|0.228600|20190824|20150811|||||||
1|600055|20190630|0.082000|20190823|20190311|||||20190506||
1|600056|20190331|0.383100|20190427|20151021|||||||
1|600057|20190331|0.100000|20190430|20151104|||||||
1|600058|20190331|0.023600|20190427|20190529|||||20150119|20190427|3
1|600059|20190630|0.130000|20190806|20190521|||||||
1|600060|20190630|0.048000|20190809|20190305|20190306||20190611|17.88|20180427||
1|600061|20190331|0.290000|20190427|20190329|20190228||20190715|463.82|20190506||
1|600062|20190630|0.612000|20190822|20151008|||||||
1|600063|20190630|0.091000|20190820|20190709|20190709||||20180619||
1|600064|20190331|0.686000|20190430|20190313|20190314|||||20190726|1
1|600066|20190630|0.310000|20190827|20190402|||||20181029||
1|600067|20190331|0.060000|20190430|20190314|20190314||20190131|1312.49|20180619||
1|600068|20190331|0.120000|20190430|20150713|||||20150119||
1|600069|20190630|-0.080700|20190815|20190823|20190823|20180202|20181211|88.14|20190805||
1|600070|20190331|0.340000|20190430|20190430|20190507||20190625|-666.00|20190509|20190713|1
1|600071|20190630|-0.083700|20190816|20190724||20170830|||20190506||
1|600072|20190331|0.116000|20190430|20190814|20190814|20190306|||20181011||
1|600073|20190630|0.333000|20190827|20190424|20190508||||20190508||
1|600074|20190331|-0.030000|20190426|20190307||20190426|||20190422|20190426|6
1|600075|20190331|0.030000|20190430|20190625|20190625|20190610|||20190425||
1|600076|20190630|0.250000|20190824|20160629||20180206|20190822|6625.80|20181011||
1|600077|20190331|-0.010000|20190430|20190329|||||20181011||
1|600078|20190331|0.010000|20190430|20190821|20190719|20190610|||20190429||
1|600079|20190331|0.110000|20190430|20150713|||20190531|-1269.19|||
1|600080|20190630|0.066600|20190822|20190403||20180207|20181229|300.88|20181130||
1|600081|20190331|0.070000|20190426|20190827|20190826|20190121|||20190517||
1|600082|20190331|0.013400|20190430|20190311|20190311|20171206|||20181205||
1|600083|20190331|0.139800|20190430|20190709|20190710||20190401|-395.28|20190705||
1|600084|20190630|0.000600|20190824|20190321|||20190117|-300.00|20190708|20190824|14
1|600085|20190630|0.482000|20190827|20160628|||||||
1|600086|20190331|-0.119200|20190430|20190805|20190618|20180119|20190801|-10463.00|20190429||
1|600088|20190331|0.090000|20190427|20190709|20190322||||20190506||
1|600089|20190331|0.120800|20190425|20190311|||||||
1|600090|20190331|0.100000|20190424|20170119|20190806||20190404|-165.18|20180619||
1|600091|20190331||20190426|20181026|||||20190517||
1|600093|20190331|0.179000|20190429|20190621|20190403|20180117|20180921|147.80|20190603||
1|600094|20190331|0.064200|20190426|20190507|20190426||||20190429||
1|600095|20190331|-0.021700|20190430|20190715|20190722|20190619|||20190722||
1|600096|20190331|0.078700|20190426|20180807||20170911|||20190328|20190713|1
1|600097|20190630|0.040000|20190822|20190315|||||20181011||
1|600098|20190331|0.054000|20190430|20170307|||20190712|149.48|20170308||
1|600099|20190630|0.000800|20190824|20190429|20190412||||20190506||
1|600100|20190331|0.182100|20190430|20160503|||20190620|-3364.71|20190425||
1|600101|20190630|0.155000|20190823|20180927|||||20181011||
1|600103|20190630|0.040300|20190827|20170713|||||||
1|600104|20190331|0.706000|20190430|20151106|||||||
1|600105|20190331|0.015200|20190430|20190807|20190807||||20190506||
1|600106|20190630|0.150000|20190821|20180726|||||20180730||
1|600107|20190331|-0.010000|20190429|20190403|||||20181012||
1|600108|20190331|0.014900|20190430|20190612|20190325||||20190328||
1|600109|20190331|0.133000|20190430|20190225|||20180906|-1962.27|20190506||
1|600110|20190331|0.027000|20190416|20190718|20190718|20170918|||20190722||
1|600111|20190630|0.073200|20190824|20190521|||20180914|0.20|||
1|600112|20190331|0.059200|20190427|20190822|20190528|20180730|||20190722||
1|600113|20190331|0.090000|20190427|20190307|20190308|20180323|||20181011|20190720|1
1|600114|20190630|0.090000|20190730|20160321|||||20181011||
1|600115|20190331|0.138700|20190430|20190404|||||20180625||
1|600116|20190630|0.110000|20190802|20170412||20190311|20190316|-5.50|20190326||
1|600117|20190630|0.060000|20190821|20190318|20190318|20180126|||20190130|20190821|1
1|600118|20190630|0.160000|20190823|20190219|||||20190506||
1|600119|20190630|-0.130000|20190823|20190726|20190408||||20190823|20190823|14
1|600120|20190331|0.490000|20190430|20181203|||20190613|11.79|20180323||
1|600121|20190630|0.010400|20190827|20190318|20190318||||20180416|20190827|2
1|600122|20190331|-0.123900|20190430|20190513|20190513|20180619|20190308|-1.70|20190506||
1|600123|20190630|0.477000|20190827|20170719|20190726||||||
1|600125|20190331|0.095000|20190427|20171214|||20190704|0.20|20190506||
1|600126|20190630|0.210000|20190817|20161222||20190527|20190826|209.42|||
1|600127|20190630|0.082300|20190817|20190611|20190612||20190224|631.31|20190520|20190817|1
1|600128|20190331|-0.019600|20190430|20190523|20190228||||20190506||
1|600129|20190630|0.160000|20190816|20190402|||||20180209||
1|600130|20190630|0.010000|20190820|20190522|20190522||||20190506|20190820|6
1|600131|20190331|0.076000|20190427|20190402|20190315|20190125|||20190506||
1|600132|20190630|0.490000|20190824|20150713|||||||
1|600133|20190331|0.036600|20190430|20181220||20180320|||20180704||
1|600135|20190630|0.027500|20190820|20190411|||||20190308||
1|600136|20190331|0.120000|20190420|20190819|20190313|20170913|20190610|50.00|20190722||
1|600137|20190630|0.093000|20190820|20190327|||||20181011||
1|600138|20190630|0.528000|20190816|20150921||20171122|||||
1|600139|20190331|-0.022200|20190430|20190808|20190808||||20190524||
1|600141|20190630|0.133500|20190813|20180807|||20181102|-0.05|20180619||
1|600143|20190630|0.191400|20190827|20181022|||||20170515||
1|600145|20190331|-0.004900|20190522|20151204|||||20150330||
1|600146|20190630|-0.430000|20190827|20190723|20190606|20180619|||20190606|20190827|6
1|600148|20190630|0.129700|20190823|20190306||20180213|||20181011||
1|600149|20190331|0.001600|20190427|20190821|||||20190708||
1|600150|20190630|0.033000|20190823|20190815|20190412|20190812|20190227|1087.66|20190506||
1|600151|20190331|-0.071900|20190426|20190225|||20181207|-37935.05|20190506||
1|600152|20190331|-0.049000|20190430|20190820|20190821||20190624|8.00|20190506|20190430|6
1|600153|20190331|0.160000|20190430|20150612|||||20160616||
1|600155|20190630|0.160000|20190820|20190812|20190628||20190808|-1515.00|20190506||
1|600156|20190630|-0.038100|20190808|20190619|20190425||||20190520||
1|600157|20190331|0.002600|20190430|20190419|20190307|20180706|20181224|15.00|20190123||
1|600158|20190331|-0.001200|20190430|20190523|20190627|20180327|||20190627||
1|600159|20190331|0.020000|20190430|20181026|||||||
1|600160|20190630|0.257000|20190823|20190311|||||20180323||
1|600161|20190630|0.280000|20190823|20170324||20171017|20190617|0.47|20171215||
1|600162|20190331|0.004300|20190427|20190426||20171110|20190115|6044.17|20180619||
1|600163|20190331|0.052000|20190430|20190521|20190521|20190322|||20160310||
1|600165|20190630|-0.033000|20190824|20190410||20180213|20190814|-385.59|20190506||
1|600166|20190331|0.012000|20190427|20190419|||20190313|17.05|20190506||
1|600167|20190630|0.356400|20190827|20190620|20190514|20180330|20181231|166.59|20190514||
1|600168|20190331|0.120000|20190430|20190307|||20190430|3476.84|||
1|600169|20190630|0.007100|20190822|20190226|||||||
1|600170|20190331|0.140000|20190430|20160328|||20190508|12.23|||
1|600171|20190630|0.204000|20190824|20190619|||||20190506|20190824|1
1|600172|20190331|0.010300|20190430|20190711|||20181118|991.00|20180831||
1|600173|20190630|0.315000|20190809|20181030|||||20170601||
1|600175|20190331|-0.021300|20190430|20190527|20190507|20180530|20190724|-24.00|20190506||
1|600176|20190630|0.300900|20190822|20180709||20170908|||20180117||
1|600177|20190331|0.210000|20190430|20150713|||||20150119||
1|600178|20190630|-0.009100|20190827|20190826|20190415||||20190130|20190827|4
1|600179|20190331|0.020000|20190430|20190815|20190621|20180202|||20190722|20190430|2
1|600180|20190331|0.233800|20190427|20190225|||20190226|253.40|||
1|600182|20190331|0.056000|20190430|20190726||20170918|||20190506||
1|600183|20190630|0.300000|20190813|20190812|20190729||20190819|-22.70|20180426||
1|600184|20190630|0.060000|20190817|20180326|||20190225|-339.18|20181011||
1|600185|20190630|0.200000|20190803|20170412|||||20180619||
1|600186|20190630|0.122200|20190820|20190731|20190701||||20190701||
1|600187|20190630|0.008100|20190824|20190604||20180613|||20181011||
1|600188|20190331|0.469900|20190427|20180102|||||20181029||
1|600189|20190630|0.080000|20190816|20160622||20180328|20190702|-2470.00|20180703||
1|600190|20190630|0.050770|20190827|20190326|20190326||20181121|1.42|20160509||
1|600191|20190331|0.132500|20190430|20190515|20190515||||20181011||
1|600192|20190630|0.022000|20190817|20190422|20190429||||20190506||
1|600193|20190331|0.004000|20190426|20190729|||||20190517||
1|600195|20190630|0.269700|20190822|20190816|20190802||20181228|240.89|20190429|20190822|4
1|600196|20190630|0.590000|20190827|20180827|||20190702|151.98|||
1|600197|20190630|0.458200|20190808|20190329|||||20181029||
1|600198|20190630|-0.367700|20190823|20190531|20190529|20180507|||20190506|20190823|6
1|600199|20190331|0.016200|20190430|20190812|20190717|20171115|||20190506|20190717|6
1|600200|20190630|0.073000|20190823|20190307||20180123|||20181011||
1|600201|20190630|0.150000|20190823|20160314|||20190723|-152.88|20181018||
1|600202|20190630|0.080700|20190806|20190403|||||20190506|20190806|5
1|600203|20190630|0.108200|20190820|20190508|20190328||||20190506||
1|600206|20190630|0.048000|20190824|20190606|20190606||||20181011||
1|600207|20190331|-0.030100|20190427|20190418|20190422||||20190422||
1|600208|20190331|0.094000|20190430|20190401|||||20141222||
1|600209|20190630|-0.034000|20190824|20190621||20180712|20181107|40.40|20190802|20190824|6
1|600210|20190331|0.039000|20190430|20190312|||||20180619|20190430|2
1|600211|20190630|0.890000|20190815|20190815|||||20180427||
1|600212|20190331|-0.078300|20190430|20190625|20190326|20180423|||20190506||
1|600213|20190331|0.010000|20190430|20190613|20190506||||20190517||
1|600215|20190630|0.131600|20190827|20190529|||20190726|70.02|20180206||
1|600216|20190630|0.296000|20190823|20181122|||20190430|-12.75|20180619||
1|600217|20190630|0.156500|20190820|20190805|20190805|20190603|||20190506||
